"Times","Stringency","CR.AT1","Humidity.AT1","CL.AT1","CR.AT2","Humidity.AT2","CL.AT2","CR.AT3","Humidity.AT3","CL.AT3","CR.AT4","Humidity.AT4","CL.AT4","CR.AT5","Humidity.AT5","CL.AT5","CR.AT6","Humidity.AT6","CL.AT6","CR.AT7","Humidity.AT7","CL.AT7","CR.AT8","Humidity.AT8","CL.AT8","CR.AT9","Humidity.AT9","CL.AT9"
2021-01-30,0,NA,NA,NA,NA,NA,NA,0.0207000449125811,0.0172105372628055,0.00861756187051211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0115225236678639,0.0134930620407873,0
2021-01-31,0,NA,NA,NA,NA,NA,NA,0.0207000449125811,0.0172105372628055,0.00861756187051211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0115225236678639,0.0134930620407873,0
2021-02-01,0,NA,NA,NA,NA,NA,NA,0.0207000449125811,0.0172105372628055,0.00861756187051211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0115225236678639,0.0134930620407873,0
2021-02-02,0,NA,NA,NA,NA,NA,NA,0.0207000449125811,0.0172105372628055,0.00861756187051211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0115225236678639,0.0134930620407873,0
2021-02-03,0,NA,NA,NA,NA,NA,NA,0.0207000449125811,0.0172105372628055,0.00861756187051211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0115225236678639,0.0134930620407873,0
2021-02-04,0,NA,NA,NA,NA,NA,NA,0.0207000449125811,0.0172105372628055,0.00861756187051211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0115225236678639,0.0134930620407873,0
2021-02-05,0,NA,NA,NA,NA,NA,NA,0.0207000449125811,0.0172105372628055,0.00861756187051211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0115225236678639,0.0134930620407873,0
2021-02-06,0,NA,NA,NA,NA,NA,NA,0.0207000449125811,0.0172105372628055,0.00861756187051211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0115225236678639,0.0134930620407873,0
2021-02-07,0,NA,NA,NA,NA,NA,NA,0.0207000449125811,0.0172105372628055,0.00861756187051211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0115225236678639,0.0134930620407873,0
2021-02-08,0.116970546984572,NA,NA,NA,NA,NA,NA,0.0632997035113077,0.0785775849462558,0.0463601137929924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0650709709407675,0.0885283133101708,0.0861265497290054
2021-02-09,0.116970546984572,NA,NA,NA,NA,NA,NA,0.0632997035113077,0.0785775849462558,0.0463601137929924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0650709709407675,0.0885283133101708,0.0861265497290054
2021-02-10,0.116970546984572,NA,NA,NA,NA,NA,NA,0.0632997035113077,0.0785775849462558,0.0463601137929924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0650709709407675,0.0885283133101708,0.0861265497290054
2021-02-11,0.116970546984572,NA,NA,NA,NA,NA,NA,0.0632997035113077,0.0785775849462558,0.0463601137929924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0650709709407675,0.0885283133101708,0.0861265497290054
2021-02-12,0.0389901823281908,NA,NA,NA,NA,NA,NA,0.0632997035113077,0.0785775849462558,0.0463601137929924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0650709709407675,0.0885283133101708,0.0861265497290054
2021-02-13,0.0389901823281908,NA,NA,NA,NA,NA,NA,0.0632997035113077,0.0785775849462558,0.0463601137929924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0650709709407675,0.0885283133101708,0.0861265497290054
2021-02-14,0.0389901823281908,NA,NA,NA,NA,NA,NA,0.0632997035113077,0.0785775849462558,0.0463601137929924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0650709709407675,0.0885283133101708,0.0861265497290054
2021-02-15,0.090883590462833,NA,NA,NA,NA,NA,NA,0.0632997035113077,0.0785775849462558,0.0463601137929924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0650709709407675,0.0885283133101708,0.0861265497290054
2021-02-16,0.090883590462833,NA,NA,NA,NA,NA,NA,0.0632997035113077,0.0785775849462558,0.0463601137929924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0650709709407675,0.0885283133101708,0.0861265497290054
2021-02-17,0.090883590462833,NA,NA,NA,NA,NA,NA,0.0632997035113077,0.0785775849462558,0.0463601137929924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0650709709407675,0.0885283133101708,0.0861265497290054
2021-02-18,0.090883590462833,NA,NA,NA,NA,NA,NA,0.0632997035113077,0.0785775849462558,0.0463601137929924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0650709709407675,0.0885283133101708,0.0861265497290054
2021-02-19,0.090883590462833,NA,NA,NA,NA,NA,NA,0.0632997035113077,0.0785775849462558,0.0463601137929924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0650709709407675,0.0885283133101708,0.0861265497290054
2021-02-20,0.090883590462833,NA,NA,NA,NA,NA,NA,0.0632997035113077,0.0785775849462558,0.0463601137929924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0650709709407675,0.0885283133101708,0.0861265497290054
2021-02-21,0.090883590462833,NA,NA,NA,NA,NA,NA,0.0632997035113077,0.0785775849462558,0.0463601137929924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0650709709407675,0.0885283133101708,0.0861265497290054
2021-02-22,0.090883590462833,NA,NA,NA,NA,NA,NA,0.0632997035113077,0.0785775849462558,0.0463601137929924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0650709709407675,0.0885283133101708,0.0861265497290054
2021-02-23,0.090883590462833,NA,NA,NA,NA,NA,NA,0.0632997035113077,0.0785775849462558,0.0463601137929924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0650709709407675,0.0885283133101708,0.0861265497290054
2021-02-24,0.090883590462833,NA,NA,NA,NA,NA,NA,0.0632997035113077,0.0785775849462558,0.0463601137929924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0650709709407675,0.0885283133101708,0.0861265497290054
2021-02-25,0.090883590462833,NA,NA,NA,NA,NA,NA,0.0632997035113077,0.0785775849462558,0.0463601137929924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0650709709407675,0.0885283133101708,0.0861265497290054
2021-02-26,0.090883590462833,NA,NA,NA,NA,NA,NA,0.0632997035113077,0.0785775849462558,0.0463601137929924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0650709709407675,0.0885283133101708,0.0861265497290054
2021-02-27,0.090883590462833,NA,NA,NA,NA,NA,NA,0.0632997035113077,0.0785775849462558,0.0463601137929924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0650709709407675,0.0885283133101708,0.0861265497290054
2021-02-28,0.090883590462833,NA,NA,NA,NA,NA,NA,0.0632997035113077,0.0785775849462558,0.0463601137929924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0650709709407675,0.0885283133101708,0.0861265497290054
2021-03-01,0.090883590462833,NA,NA,NA,NA,NA,NA,0.0632997035113077,0.0785775849462558,0.0463601137929924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0650709709407675,0.0885283133101708,0.0861265497290054
2021-03-02,0.090883590462833,NA,NA,NA,NA,NA,NA,0.0632997035113077,0.0785775849462558,0.0463601137929924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0650709709407675,0.0885283133101708,0.0861265497290054
2021-03-03,0.090883590462833,NA,NA,NA,NA,NA,NA,0.0632997035113077,0.0785775849462558,0.0463601137929924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0650709709407675,0.0885283133101708,0.0861265497290054
2021-03-04,0.090883590462833,NA,NA,NA,NA,NA,NA,0.0632997035113077,0.0785775849462558,0.0463601137929924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0650709709407675,0.0885283133101708,0.0861265497290054
2021-03-05,0.090883590462833,NA,NA,NA,NA,NA,NA,0.0632997035113077,0.0785775849462558,0.0463601137929924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0650709709407675,0.0885283133101708,0.0861265497290054
2021-03-06,0.090883590462833,NA,NA,NA,NA,NA,NA,0.0632997035113077,0.0785775849462558,0.0463601137929924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0650709709407675,0.0885283133101708,0.0861265497290054
2021-03-07,0.090883590462833,NA,NA,NA,NA,NA,NA,0.0632997035113077,0.0785775849462558,0.0463601137929924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0650709709407675,0.0885283133101708,0.0861265497290054
2021-03-08,0.090883590462833,NA,NA,NA,NA,NA,NA,0.0632997035113077,0.0785775849462558,0.0463601137929924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0650709709407675,0.0885283133101708,0.0861265497290054
2021-03-09,0.090883590462833,NA,NA,NA,NA,NA,NA,0.0632997035113077,0.0785775849462558,0.0463601137929924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0650709709407675,0.0885283133101708,0.0861265497290054
2021-03-10,0.090883590462833,NA,NA,NA,NA,NA,NA,0.0632997035113077,0.0785775849462558,0.0463601137929924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0650709709407675,0.0885283133101708,0.0861265497290054
2021-03-11,0.090883590462833,NA,NA,NA,NA,NA,NA,0.0632997035113077,0.0785775849462558,0.0463601137929924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0650709709407675,0.0885283133101708,0.0861265497290054
2021-03-12,0.090883590462833,NA,NA,NA,NA,NA,NA,0.0632997035113077,0.0785775849462558,0.0463601137929924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0650709709407675,0.0885283133101708,0.0861265497290054
2021-03-13,0.090883590462833,NA,NA,NA,NA,NA,NA,0.0632997035113077,0.0785775849462558,0.0463601137929924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0650709709407675,0.0885283133101708,0.0861265497290054
2021-03-14,0.090883590462833,NA,NA,NA,NA,NA,NA,0.0632997035113077,0.0785775849462558,0.0463601137929924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0650709709407675,0.0885283133101708,0.0861265497290054
2021-03-15,0.129873772791024,NA,NA,NA,NA,NA,NA,0.0632997035113077,0.0785775849462558,0.0463601137929924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0650709709407675,0.0885283133101708,0.0861265497290054
2021-03-16,0.129873772791024,NA,NA,NA,NA,NA,NA,0.0632997035113077,0.0785775849462558,0.0463601137929924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0650709709407675,0.0885283133101708,0.0861265497290054
2021-03-17,0.129873772791024,NA,NA,NA,NA,NA,NA,0.0632997035113077,0.0785775849462558,0.0463601137929924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0650709709407675,0.0885283133101708,0.0861265497290054
2021-03-18,0.129873772791024,NA,NA,NA,NA,NA,NA,0.0632997035113077,0.0785775849462558,0.0463601137929924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0650709709407675,0.0885283133101708,0.0861265497290054
2021-03-19,0.129873772791024,NA,NA,NA,NA,NA,NA,0.0632997035113077,0.0785775849462558,0.0463601137929924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0650709709407675,0.0885283133101708,0.0861265497290054
2021-03-20,0.129873772791024,NA,NA,NA,NA,NA,NA,0.0632997035113077,0.0785775849462558,0.0463601137929924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0650709709407675,0.0885283133101708,0.0861265497290054
2021-03-21,0.129873772791024,NA,NA,NA,NA,NA,NA,0.0632997035113077,0.0785775849462558,0.0463601137929924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0650709709407675,0.0885283133101708,0.0861265497290054
2021-03-22,0.129873772791024,NA,NA,NA,NA,NA,NA,0.0632997035113077,0.0785775849462558,0.0463601137929924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0650709709407675,0.0885283133101708,0.0861265497290054
2021-03-23,0.129873772791024,NA,NA,NA,NA,NA,NA,0.0632997035113077,0.0785775849462558,0.0463601137929924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0650709709407675,0.0885283133101708,0.0861265497290054
2021-03-24,0.129873772791024,NA,NA,NA,NA,NA,NA,0.0632997035113077,0.0785775849462558,0.0463601137929924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0650709709407675,0.0885283133101708,0.0861265497290054
2021-03-25,0.129873772791024,NA,NA,NA,NA,NA,NA,0.0632997035113077,0.0785775849462558,0.0463601137929924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0650709709407675,0.0885283133101708,0.0861265497290054
2021-03-26,0.129873772791024,NA,NA,NA,NA,NA,NA,0.0632997035113077,0.0785775849462558,0.0463601137929924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0650709709407675,0.0885283133101708,0.0861265497290054
2021-03-27,0.129873772791024,NA,NA,NA,NA,NA,NA,0.0632997035113077,0.0785775849462558,0.0463601137929924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0650709709407675,0.0885283133101708,0.0861265497290054
2021-03-28,0.129873772791024,NA,NA,NA,NA,NA,NA,0.0632997035113077,0.0785775849462558,0.0463601137929924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0650709709407675,0.0885283133101708,0.0861265497290054
2021-03-29,0.129873772791024,NA,NA,NA,NA,NA,NA,0.0632997035113077,0.0785775849462558,0.0463601137929924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0650709709407675,0.0885283133101708,0.0861265497290054
2021-03-30,0.129873772791024,NA,NA,NA,NA,NA,NA,0.0632997035113077,0.0785775849462558,0.0463601137929924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0650709709407675,0.0885283133101708,0.0861265497290054
2021-03-31,0.129873772791024,NA,NA,NA,NA,NA,NA,0.0632997035113077,0.0785775849462558,0.0463601137929924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0650709709407675,0.0885283133101708,0.0861265497290054
2021-04-01,0.103927068723703,NA,NA,NA,NA,NA,NA,0.0214853439180135,0.0389830368666935,0.0104411881350841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0155612341251709,0.0268724652039243,0.00934636954876484
2021-04-02,0.103927068723703,NA,NA,NA,NA,NA,NA,0.0214853439180135,0.0389830368666935,0.0104411881350841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0155612341251709,0.0268724652039243,0.00934636954876484
2021-04-03,0.103927068723703,NA,NA,NA,NA,NA,NA,0.0214853439180135,0.0389830368666935,0.0104411881350841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0155612341251709,0.0268724652039243,0.00934636954876484
2021-04-04,0.103927068723703,NA,NA,NA,NA,NA,NA,0.0214853439180135,0.0389830368666935,0.0104411881350841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0155612341251709,0.0268724652039243,0.00934636954876484
2021-04-05,0.103927068723703,NA,NA,NA,NA,NA,NA,0.0214853439180135,0.0389830368666935,0.0104411881350841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0155612341251709,0.0268724652039243,0.00934636954876484
2021-04-06,0.0520336605890602,NA,NA,NA,NA,NA,NA,0.0214853439180135,0.0389830368666935,0.0104411881350841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0155612341251709,0.0268724652039243,0.00934636954876484
2021-04-07,0.0520336605890602,NA,NA,NA,NA,NA,NA,0.0214853439180135,0.0389830368666935,0.0104411881350841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0155612341251709,0.0268724652039243,0.00934636954876484
2021-04-08,0.0520336605890602,NA,NA,NA,NA,NA,NA,0.0214853439180135,0.0389830368666935,0.0104411881350841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0155612341251709,0.0268724652039243,0.00934636954876484
2021-04-09,0.0520336605890602,NA,NA,NA,NA,NA,NA,0.0214853439180135,0.0389830368666935,0.0104411881350841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0155612341251709,0.0268724652039243,0.00934636954876484
2021-04-10,0.0520336605890602,NA,NA,NA,NA,NA,NA,0.0214853439180135,0.0389830368666935,0.0104411881350841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0155612341251709,0.0268724652039243,0.00934636954876484
2021-04-11,0.0520336605890602,NA,NA,NA,NA,NA,NA,0.0214853439180135,0.0389830368666935,0.0104411881350841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0155612341251709,0.0268724652039243,0.00934636954876484
2021-04-12,0.0520336605890602,NA,NA,NA,NA,NA,NA,0.0214853439180135,0.0389830368666935,0.0104411881350841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0155612341251709,0.0268724652039243,0.00934636954876484
2021-04-13,0.0520336605890602,NA,NA,NA,NA,NA,NA,0.0214853439180135,0.0389830368666935,0.0104411881350841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0155612341251709,0.0268724652039243,0.00934636954876484
2021-04-14,0.0520336605890602,NA,NA,NA,NA,NA,NA,0.0214853439180135,0.0389830368666935,0.0104411881350841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0155612341251709,0.0268724652039243,0.00934636954876484
2021-04-15,0.0520336605890602,NA,NA,NA,NA,NA,NA,0.0214853439180135,0.0389830368666935,0.0104411881350841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0155612341251709,0.0268724652039243,0.00934636954876484
2021-04-16,0.0520336605890602,NA,NA,NA,NA,NA,NA,0.0214853439180135,0.0389830368666935,0.0104411881350841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0155612341251709,0.0268724652039243,0.00934636954876484
2021-04-17,0.0520336605890602,NA,NA,NA,NA,NA,NA,0.0214853439180135,0.0389830368666935,0.0104411881350841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0155612341251709,0.0268724652039243,0.00934636954876484
2021-04-18,0.0520336605890602,NA,NA,NA,NA,NA,NA,0.0214853439180135,0.0389830368666935,0.0104411881350841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0155612341251709,0.0268724652039243,0.00934636954876484
2021-04-19,0.0520336605890602,NA,NA,NA,NA,NA,NA,0.0214853439180135,0.0389830368666935,0.0104411881350841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0155612341251709,0.0268724652039243,0.00934636954876484
2021-04-20,0.0520336605890602,NA,NA,NA,NA,NA,NA,0.0214853439180135,0.0389830368666935,0.0104411881350841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0155612341251709,0.0268724652039243,0.00934636954876484
2021-04-21,0.0520336605890602,NA,NA,NA,NA,NA,NA,0.0214853439180135,0.0389830368666935,0.0104411881350841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0155612341251709,0.0268724652039243,0.00934636954876484
2021-04-22,0.0520336605890602,NA,NA,NA,NA,NA,NA,0.0214853439180135,0.0389830368666935,0.0104411881350841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0155612341251709,0.0268724652039243,0.00934636954876484
2021-04-23,0.0520336605890602,NA,NA,NA,NA,NA,NA,0.0214853439180135,0.0389830368666935,0.0104411881350841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0155612341251709,0.0268724652039243,0.00934636954876484
2021-04-24,0.0520336605890602,NA,NA,NA,NA,NA,NA,0.0214853439180135,0.0389830368666935,0.0104411881350841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0155612341251709,0.0268724652039243,0.00934636954876484
2021-04-25,0.0520336605890602,NA,NA,NA,NA,NA,NA,0.0214853439180135,0.0389830368666935,0.0104411881350841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0155612341251709,0.0268724652039243,0.00934636954876484
2021-04-26,0.0779803646563815,NA,NA,NA,NA,NA,NA,0.0283850587339509,0.0492758962637929,0.017073881551041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0223505928438259,0.0358348363326332,0.0160194194700984
2021-04-27,0.0779803646563815,NA,NA,NA,NA,NA,NA,0.0283850587339509,0.0492758962637929,0.017073881551041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0223505928438259,0.0358348363326332,0.0160194194700984
2021-04-28,0.0779803646563815,NA,NA,NA,NA,NA,NA,0.0283850587339509,0.0492758962637929,0.017073881551041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0223505928438259,0.0358348363326332,0.0160194194700984
2021-04-29,0.0779803646563815,NA,NA,NA,NA,NA,NA,0.0283850587339509,0.0492758962637929,0.017073881551041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0223505928438259,0.0358348363326332,0.0160194194700984
2021-04-30,0.0779803646563815,NA,NA,NA,NA,NA,NA,0.0283850587339509,0.0492758962637929,0.017073881551041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0223505928438259,0.0358348363326332,0.0160194194700984
2021-05-01,0.0779803646563815,NA,NA,NA,NA,NA,NA,0.0283850587339509,0.0492758962637929,0.017073881551041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0223505928438259,0.0358348363326332,0.0160194194700984
2021-05-02,0.0779803646563815,NA,NA,NA,NA,NA,NA,0.0283850587339509,0.0492758962637929,0.017073881551041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0223505928438259,0.0358348363326332,0.0160194194700984
2021-05-03,0.103927068723703,NA,NA,NA,NA,NA,NA,0.0347791407434468,0.063162154300977,0.0326293656814403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0561629688869626,0.0439341432665283,0.0335975196790407
2021-05-04,0.103927068723703,NA,NA,NA,NA,NA,NA,0.0347791407434468,0.063162154300977,0.0326293656814403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0561629688869626,0.0439341432665283,0.0335975196790407
2021-05-05,0.103927068723703,NA,NA,NA,NA,NA,NA,0.0347791407434468,0.063162154300977,0.0326293656814403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0561629688869626,0.0439341432665283,0.0335975196790407
2021-05-06,0.103927068723703,NA,NA,NA,NA,NA,NA,0.0347791407434468,0.063162154300977,0.0326293656814403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0561629688869626,0.0439341432665283,0.0335975196790407
2021-05-07,0.103927068723703,NA,NA,NA,NA,NA,NA,0.0347791407434468,0.063162154300977,0.0326293656814403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0561629688869626,0.0439341432665283,0.0335975196790407
2021-05-08,0.103927068723703,NA,NA,NA,NA,NA,NA,0.0347791407434468,0.063162154300977,0.0326293656814403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0561629688869626,0.0439341432665283,0.0335975196790407
2021-05-09,0.103927068723703,NA,NA,NA,NA,NA,NA,0.0347791407434468,0.063162154300977,0.0326293656814403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0561629688869626,0.0439341432665283,0.0335975196790407
2021-05-10,0.103927068723703,NA,NA,NA,NA,NA,NA,0.0347791407434468,0.063162154300977,0.0326293656814403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0561629688869626,0.0439341432665283,0.0335975196790407
2021-05-11,0.129873772791024,NA,NA,NA,NA,NA,NA,0.0347791407434468,0.063162154300977,0.0326293656814403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0561629688869626,0.0439341432665283,0.0335975196790407
2021-05-12,0.129873772791024,NA,NA,NA,NA,NA,NA,0.0347791407434468,0.063162154300977,0.0326293656814403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0561629688869626,0.0439341432665283,0.0335975196790407
2021-05-13,0.129873772791024,NA,NA,NA,NA,NA,NA,0.0347791407434468,0.063162154300977,0.0326293656814403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0561629688869626,0.0439341432665283,0.0335975196790407
2021-05-14,0.129873772791024,NA,NA,NA,NA,NA,NA,0.0347791407434468,0.063162154300977,0.0326293656814403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0561629688869626,0.0439341432665283,0.0335975196790407
